Creating surface profile...
Computing temperature evolution...
V12.671 isualisation
         6551831 function calls (6505180 primitive calls) in 12.671 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _dia.py:16(dia_matrix)
       12    0.000    0.000    0.000    0.000 base.py:875(__len__)
        1    0.000    0.000    0.000    0.000 _exceptions.py:81(_UFuncInputCastingError)
        1    0.000    0.000    0.000    0.000 core.py:6505(MaskedConstant)
       37    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       15    0.000    0.000    0.000    0.000 results.py:247(__iter__)
        2    0.000    0.000    0.000    0.000 common.py:1244(is_bool_dtype)
        1    0.000    0.000    0.000    0.000 axis3d.py:588(XAxis)
       24    0.000    0.000    0.000    0.000 function.py:48(__init__)
        1    0.000    0.000    0.000    0.000 hb.py:45(HBInfo)
        1    0.000    0.000    0.000    0.000 calendar.py:54(<listcomp>)
        1    0.000    0.000    0.000    0.000 axis3d.py:604(ZAxis)
        1    0.000    0.000    0.000    0.000 _base.py:518(BaseExcelReader)
        1    0.000    0.000    0.000    0.000 range.py:166(_simple_new)
        5    0.000    0.000    0.000    0.000 managers.py:2011(internal_values)
        1    0.000    0.000    0.000    0.000 tfqmr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _procrustes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mask_ops.py:1(<module>)
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 array_manager.py:1147(SingleArrayManager)
       25    0.000    0.000    0.000    0.000 results.py:14(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:66(Widget)
        1    0.000    0.000    0.000    0.000 base.py:157(SingleDataManager)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2751(FigureManagerBase)
        1    0.000    0.000    0.000    0.000 managers.py:972(BlockManager)
        1    0.000    0.000    0.000    0.000 pytables.py:2578(Fixed)
        1    0.000    0.000    0.000    0.000 legend_handler.py:637(__init__)
       47    0.000    0.000    0.000    0.000 accessors.py:151(<lambda>)
       12    0.000    0.000    0.000    0.000 extension.py:113(inherit_names)
        1    0.000    0.000    0.000    0.000 abc.py:354(Traversable)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        5    0.000    0.000    0.000    0.000 dataclasses.py:345(__init__)
       14    0.000    0.000    0.000    0.000 decorator.py:195(<genexpr>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1183(<listcomp>)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:31(LayoutGrid)
        1    0.000    0.000    0.000    0.000 core.py:1315(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 ops.py:70(Term)
        9    0.000    0.000    0.000    0.000 _pytesttester.py:76(__init__)
        1    0.000    0.000    0.000    0.000 random.py:826(getrandbits)
        6    0.000    0.000    0.000    0.000 std.py:1154(__hash__)
        6    0.000    0.000    0.000    0.000 utils.py:153(__eq__)
        1    0.000    0.000    0.000    0.000 colors.py:647(Colormap)
        6    0.000    0.000    0.000    0.000 config.py:637(_translate_key)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3543(_Backend)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 mathtext.py:196(__init__)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        8    0.000    0.000    0.000    0.000 results.py:198(<listcomp>)
        1    0.000    0.000    0.000    0.000 pytables.py:1942(IndexCol)
        1    0.000    0.000    0.000    0.000 backend_tools.py:944(ToolCopyToClipboardBase)
        1    0.000    0.000    0.000    0.000 sheet.py:50(Sheet)
        4    0.000    0.000    0.000    0.000 getlimits.py:679(min)
        1    0.000    0.000    0.000    0.000 platform.py:767(uname_result)
       27    0.000    0.000    0.000    0.000 results.py:238(__contains__)
        1    0.000    0.000    0.000    0.000 __init__.py:863(Handler)
        1    0.000    0.000    0.000    0.000 __init__.py:437(LibraryLoader)
        1    0.000    0.000    0.000    0.000 __init__.py:902(createLock)
        1    0.000    0.000    0.000    0.000 book.py:1160(handle_sst)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        2    0.000    0.000    0.000    0.000 weakref.py:496(popitem)
        1    0.000    0.000    0.000    0.000 utf_16_le.py:33(getregentry)
       22    0.000    0.000    0.000    0.000 core.py:3627(recurse)
        1    0.000    0.000    0.000    0.000 base.py:181(SelectionMixin)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        6    0.000    0.000    0.000    0.000 config.py:578(_select_options)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:41(<setcomp>)
        1    0.000    0.000    0.000    0.000 core.py:2354(Keyword)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:11(SecondaryAxis)
        1    0.000    0.000    0.000    0.000 book.py:1185(handle_writeaccess)
       36    0.000    0.000    0.000    0.000 core.py:4099(<genexpr>)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 core.py:3511(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:128(<setcomp>)
        1    0.000    0.000    0.000    0.000 _enums.py:181(<listcomp>)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:25(ImagePalette)
       32    0.000    0.000    0.000    0.000 function_base.py:18(_linspace_dispatcher)
      9/1    0.000    0.000    0.000    0.000 compdoc.py:64(_build_family_tree)
        1    0.000    0.000    0.000    0.000 __init__.py:1420(Logger)
        1    0.000    0.000    0.000    0.000 _base.py:559(<dictcomp>)
       16    0.000    0.000    0.000    0.000 take.py:352(_view_wrapper)
       24    0.000    0.000    0.000    0.000 dviread.py:188(_dispatch)
        1    0.000    0.000    0.000    0.000 __init__.py:12(<listcomp>)
        1    0.000    0.000    0.000    0.000 _internal.py:216(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 _base.py:211(_process_plot_var_args)
        2    0.000    0.000    0.000    0.000 tokenize.py:327(find_cookie)
        1    0.000    0.000    0.000    0.000 readers.py:1458(_check_file_or_buffer)
        2    0.000    0.000    0.000    0.000 _xlrd.py:37(_workbook_class)
        4    0.000    0.000    0.000    0.000 {built-in method _locale.setlocale}
       31    0.000    0.000    0.000    0.000 core.py:4098(<genexpr>)
        5    0.000    0.000    0.000    0.000 os.py:817(fsdecode)
        3    0.000    0.000    0.000    0.000 six.py:85(_import_module)
        1    0.000    0.000    0.000    0.000 polar.py:497(_ThetaShift)
        1    0.000    0.000    0.000    0.000 roperator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 model.py:102(PrimitiveType)
        1    0.000    0.000    0.000    0.000 dataframe_protocol.py:360(DataFrame)
        2    0.000    0.000    0.000    0.000 tokenize.py:321(read_or_stop)
        5    0.000    0.000    0.000    0.000 dataclasses.py:591(<listcomp>)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 stackplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stata.py:3158(StataWriter117)
       24    0.000    0.000    0.000    0.000 patches.py:2238(<genexpr>)
        1    0.000    0.000    0.000    0.000 artist.py:88(_finalize_rasterization)
        1    0.000    0.000    0.000    0.000 polar.py:448(RadialLocator)
       23    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        2    0.000    0.000    0.000    0.000 book.py:522(release_resources)
        1    0.000    0.000    0.000    0.000 image.py:1044(NonUniformImage)
        2    0.000    0.000    0.000    0.000 blocks.py:2399(check_ndim)
        5    0.000    0.000    0.000    0.000 dataclasses.py:1014(<listcomp>)
        1    0.000    0.000    0.000    0.000 display.py:17(detect_console_encoding)
       21    0.000    0.000    0.000    0.000 _inspect.py:143(<lambda>)
        1    0.000    0.000    0.000    0.000 _csc.py:16(csc_matrix)
        1    0.000    0.000    0.000    0.000 ticker.py:1325(EngFormatter)
       30    0.000    0.000    0.000    0.000 version.py:452(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 _mio4.py:102(VarReader4)
        1    0.000    0.000    0.000    0.000 _json.py:787(JsonReader)
        1    0.000    0.000    0.000    0.000 _triangulation.py:6(Triangulation)
        1    0.000    0.000    0.000    0.000 core.py:89(__compat__)
        1    0.000    0.000    0.000    0.000 ticker.py:377(ScalarFormatter)
        6    0.000    0.000    0.000    0.000 std.py:1150(_comparable)
        1    0.000    0.000    0.000    0.000 legend_handler.py:362(HandlerStepPatch)
        6    0.000    0.000    0.000    0.000 common.py:1389(is_ea_or_datetimelike_dtype)
        1    0.000    0.000    0.000    0.000 extras.py:1519(MAxisConcatenator)
       12    0.000    0.000    0.000    0.000 period.py:103(_field_accessor)
        1    0.000    0.000    0.000    0.000 merge.py:632(_MergeOperation)
        1    0.000    0.000    0.000    0.000 html.py:164(_HtmlFrameParser)
       35    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:426(validate)
        1    0.000    0.000    0.000    0.000 colors.py:949(LinearSegmentedColormap)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:381(__subclasshook__)
        4    0.000    0.000    0.000    0.000 __init__.py:825(__init__)
        1    0.000    0.000    0.000    0.000 core.py:4866(ZeroOrMore)
        4    0.000    0.000    0.000    0.000 core.py:4895(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 gbq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dispatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tzpath.py:31(_parse_python_tzpath)
       28    0.000    0.000    0.000    0.000 dataclasses.py:395(<genexpr>)
       26    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        4    0.000    0.000    0.000    0.000 utf_16_le.py:15(decode)
       22    0.000    0.000    0.000    0.000 expr.py:297(_op_maker)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:79(<genexpr>)
        1    0.000    0.000    0.000    0.000 axis.py:31(<listcomp>)
       21    0.000    0.000    0.000    0.000 typing.py:1554(<genexpr>)
        1    0.000    0.000    0.000    0.000 cycler.py:104(Cycler)
       30    0.000    0.000    0.000    0.000 _pydecimal.py:3920(<genexpr>)
        1    0.000    0.000    0.000    0.000 base_parser.py:1340(_validate_parse_dates_arg)
        2    0.000    0.000    0.000    0.000 textwrap.py:179(<listcomp>)
        1    0.000    0.000    0.000    0.000 _fortran_format_parser.py:35(IntFormat)
        5    0.000    0.000    0.000    0.000 _ufunc_config.py:426(__init__)
        1    0.000    0.000    0.000    0.000 base_parser.py:853(_do_date_conversions)
        1    0.000    0.000    0.000    0.000 _extract.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numeric.py:238(NumericArray)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
        1    0.000    0.000    0.000    0.000 offsetbox.py:597(DrawingArea)
        2    0.000    0.000    0.000    0.000 weakref.py:368(__init__)
       32    0.000    0.000    0.000    0.000 fromnumeric.py:3148(_ndim_dispatcher)
        2    0.000    0.000    0.000    0.000 core.py:3379(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 book.py:871(handle_externsheet)
       20    0.000    0.000    0.000    0.000 config.py:847(inner)
        1    0.000    0.000    0.000    0.000 nanops.py:220(_maybe_get_mask)
        1    0.000    0.000    0.000    0.000 decorator.py:65(FunctionMaker)
        2    0.000    0.000    0.000    0.000 blocks.py:2303(maybe_coerce_values)
        4    0.000    0.000    0.000    0.000 book.py:792(derive_encoding)
        1    0.000    0.000    0.000    0.000 animation.py:821(Animation)
        4    0.000    0.000    0.000    0.000 functools.py:946(__init__)
        1    0.000    0.000    0.000    0.000 process.py:399(__init__)
        1    0.000    0.000    0.000    0.000 info.py:841(TableBuilderVerboseMixin)
        1    0.000    0.000    0.000    0.000 lock.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:96(ColorSequenceRegistry)
        1    0.000    0.000    0.000    0.000 common.py:137(__exit__)
       28    0.000    0.000    0.000    0.000 dataclasses.py:1098(<genexpr>)
        1    0.000    0.000    0.000    0.000 dtypes.py:75(PandasExtensionDtype)
        2    0.000    0.000    0.000    0.000 six.py:119(_resolve)
        1    0.000    0.000    0.000    0.000 nanops.py:77(disallow)
        1    0.000    0.000    0.000    0.000 polar.py:747(_WedgeBbox)
        1    0.000    0.000    0.000    0.000 __init__.py:61(ProjectionRegistry)
        1    0.000    0.000    0.000    0.000 python_parser.py:62(PythonParser)
        1    0.000    0.000    0.000    0.000 integer.py:14(IntegerDtype)
        1    0.000    0.000    0.000    0.000 floating.py:14(FloatingDtype)
        1    0.000    0.000    0.000    0.000 transforms.py:2337(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 _arffread.py:338(RelationalAttribute)
        1    0.000    0.000    0.000    0.000 integer.py:155(Int8Dtype)
       18    0.000    0.000    0.000    0.000 cycler.py:170(change_key)
        1    0.000    0.000    0.000    0.000 hmac.py:27(HMAC)
        1    0.000    0.000    0.000    0.000 core.py:5117(Forward)
        2    0.000    0.000    0.000    0.000 sysconfig.py:257(get_default_scheme)
        1    0.000    0.000    0.000    0.000 __init__.py:181(LegacyVersion)
        1    0.000    0.000    0.000    0.000 util.py:103(__init__)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        1    0.000    0.000    0.000    0.000 common.py:96(IOHandles)
        1    0.000    0.000    0.000    0.000 axis.py:32(<listcomp>)
        9    0.000    0.000    0.000    0.000 inference.py:294(<genexpr>)
        8    0.000    0.000    0.000    0.000 core.py:4773(stopOn)
        5    0.000    0.000    0.000    0.000 abc.py:146(update_abstractmethods)
        6    0.000    0.000    0.000    0.000 utils.py:70(__getattr__)
        1    0.000    0.000    0.000    0.000 art3d.py:812(Poly3DCollection)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
       16    0.000    0.000    0.000    0.000 _pep440.py:301(<genexpr>)
        1    0.000    0.000    0.000    0.000 _triplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _idl.py:105(_read_int16)
        1    0.000    0.000    0.000    0.000 core.py:3045(QuotedString)
        1    0.000    0.000    0.000    0.000 animation.py:1528(FuncAnimation)
        1    0.000    0.000    0.000    0.000 abc.py:32(Finder)
        2    0.000    0.000    0.000    0.000 common.py:273(is_fsspec_url)
        1    0.000    0.000    0.000    0.000 console.py:1(<module>)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
       35    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 category.py:26(StrCategoryConverter)
       32    0.000    0.000    0.000    0.000 multiarray.py:668(result_type)
        7    0.000    0.000    0.000    0.000 typing.py:2248(<listcomp>)
        1    0.000    0.000    0.000    0.000 expr.py:753(PandasExprVisitor)
        1    0.000    0.000    0.000    0.000 axis.py:531(Ticker)
        1    0.000    0.000    0.000    0.000 rrule.py:1418(_rrulestr)
        1    0.000    0.000    0.000    0.000 spines.py:515(Spines)
        1    0.000    0.000    0.000    0.000 _datasource.py:196(DataSource)
        4    0.000    0.000    0.000    0.000 parse.py:114(_coerce_args)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.000    0.000 getlimits.py:364(finfo)
        1    0.000    0.000    0.000    0.000 transforms.py:1680(TransformWrapper)
        1    0.000    0.000    0.000    0.000 gzip.py:121(GzipFile)
        5    0.000    0.000    0.000    0.000 version.py:74(__lt__)
        5    0.000    0.000    0.000    0.000 flags.py:49(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:243(FrameSummary)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1390(exec_body_callback)
        1    0.000    0.000    0.000    0.000 pytables.py:2547(DataIndexableCol)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:836(keys)
        1    0.000    0.000    0.000    0.000 polar.py:139(PolarAffine)
        1    0.000    0.000    0.000    0.000 _odfreader.py:28(ODFReader)
        1    0.000    0.000    0.000    0.000 format.py:2029(EngFormatter)
        1    0.000    0.000    0.000    0.000 sysconfig.py:402(_get_sysconfigdata_name)
        4    0.000    0.000    0.000    0.000 core.py:3304(parseImpl)
        1    0.000    0.000    0.000    0.000 _afm.py:358(AFM)
        1    0.000    0.000    0.000    0.000 _version.py:14(NumpyVersion)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3388(ToolContainerBase)
       39    0.000    0.000    0.000    0.000 core.py:1873(recurse)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        3    0.000    0.000    0.000    0.000 base.py:565(_ensure_array)
        1    0.000    0.000    0.000    0.000 pytables.py:95(BinOp)
        3    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
        1    0.000    0.000    0.000    0.000 managers.py:1823(_consolidate_inplace)
        1    0.000    0.000    0.000    0.000 info.py:716(TableBuilderAbstract)
        1    0.000    0.000    0.000    0.000 dates.py:1196(RRuleLocator)
        1    0.000    0.000    0.000    0.000 __init__.py:1784(__init__)
        1    0.000    0.000    0.000    0.000 scale.py:498(AsinhScale)
        1    0.000    0.000    0.000    0.000 _arffread.py:95(NominalAttribute)
        1    0.000    0.000    0.000    0.000 core.py:4983(SkipTo)
        8    0.000    0.000    0.000    0.000 getlimits.py:153(_register_type)
        5    0.000    0.000    0.000    0.000 dataclasses.py:1040(<listcomp>)
        5    0.000    0.000    0.000    0.000 __init__.py:144(__lt__)
        2    0.000    0.000    0.000    0.000 textwrap.py:115(__init__)
        1    0.000    0.000    0.000    0.000 sql.py:842(SQLTable)
        1    0.000    0.000    0.000    0.000 traceback.py:335(StackSummary)
        4    0.000    0.000    0.000    0.000 _idl.py:658(__getitem__)
        3    0.000    0.000    0.000    0.000 utils.py:183(_is_utf)
        1    0.000    0.000    0.000    0.000 abc.py:166(InspectLoader)
       33    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        3    0.000    0.000    0.000    0.000 index_tricks.py:323(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1271(Transform)
        2    0.000    0.000    0.000    0.000 rcsetup.py:406(_validate_mathtext_fallback)
        2    0.000    0.000    0.000    0.000 core.py:6608(__setattr__)
        1    0.000    0.000    0.000    0.000 six.py:493(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 dataframe_protocol.py:116(Buffer)
        1    0.000    0.000    0.000    0.000 threading.py:224(Condition)
        1    0.000    0.000    0.000    0.000 _structures.py:35(NegativeInfinityType)
        7    0.000    0.000    0.000    0.000 enum.py:451(__members__)
        1    0.000    0.000    0.000    0.000 socket.py:662(SocketIO)
        1    0.000    0.000    0.000    0.000 frequencies.py:178(_FrequencyInferer)
        2    0.000    0.000    0.000    0.000 scale.py:699(get_scale_names)
        4    0.000    0.000    0.000    0.000 generic.py:5975(__getattr__)
        1    0.000    0.000    0.000    0.000 column.py:60(PandasColumn)
        1    0.000    0.000    0.000    0.000 sql.py:1344(PandasSQL)
        9    0.000    0.000    0.000    0.000 config.py:860(is_nonnegative_int)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1378(MouseEvent)
        1    0.000    0.000    0.000    0.000 core.py:1283(_replace_dtype_fields_recursive)
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 series.py:788(__len__)
        1    0.000    0.000    0.000    0.000 parse.py:358(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 reduction.py:33(ForkingPickler)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 _testutils.py:76(_TestPythranFunc)
        1    0.000    0.000    0.000    0.000 threading.py:800(_maintain_shutdown_locks)
       21    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       14    0.000    0.000    0.000    0.000 typing.py:1342(<genexpr>)
        1    0.000    0.000    0.000    0.000 cm.py:72(__init__)
        5    0.000    0.000    0.000    0.000 construction.py:458(ensure_wrapped_if_datetimelike)
        1    0.000    0.000    0.000    0.000 subprocess.py:425(CompletedProcess)
        6    0.000    0.000    0.000    0.000 _weakrefset.py:17(__init__)
        1    0.000    0.000    0.000    0.000 zipfile.py:2244(Path)
        1    0.000    0.000    0.000    0.000 text.py:1457(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 _arffread.py:65(Attribute)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
        1    0.000    0.000    0.000    0.000 shared_docs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:906(ToolHelpBase)
        1    0.000    0.000    0.000    0.000 parquet.py:118(BaseImpl)
        1    0.000    0.000    0.000    0.000 colors.py:1486(CenteredNorm)
        1    0.000    0.000    0.000    0.000 _internal.py:204(dummy_ctype)
        9    0.000    0.000    0.000    0.000 std.py:225(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:588(raise_if_bad_sheet_by_index)
        2    0.000    0.000    0.000    0.000 legend_handler.py:320(__init__)
        1    0.000    0.000    0.000    0.000 blocks.py:534(copy)
        2    0.000    0.000    0.000    0.000 generic.py:11889(<listcomp>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:131(_validate_date)
        1    0.000    0.000    0.000    0.000 backend_tools.py:840(ToolPan)
        1    0.000    0.000    0.000    0.000 threading.py:389(notify_all)
       10    0.000    0.000    0.000    0.000 core.py:5456(postParse)
        3    0.000    0.000    0.000    0.000 {method 'add_index_reference' of 'pandas._libs.internals.BlockValuesRefs' objects}
        9    0.000    0.000    0.000    0.000 config.py:836(inner)
        1    0.000    0.000    0.000    0.000 book.py:837(handle_codepage)
        1    0.000    0.000    0.000    0.000 _asarray.py:112(<setcomp>)
        1    0.000    0.000    0.000    0.000 animation.py:1380(TimedAnimation)
        1    0.000    0.000    0.000    0.000 _typing.py:246(ReadCsvBuffer)
        1    0.000    0.000    0.000    0.000 __init__.py:99(version_info)
       11    0.000    0.000    0.000    0.000 accessor.py:136(delegate_names)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 _internal.py:248(_ctypes)
        1    0.000    0.000    0.000    0.000 scale.py:751(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:106(__version__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:570(ndenumerate)
        1    0.000    0.000    0.000    0.000 npyio.py:106(NpzFile)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:357(PngStream)
        1    0.000    0.000    0.000    0.000 tempfile.py:805(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 core.py:191(<listcomp>)
        1    0.000    0.000    0.000    0.000 rolling.py:1348(RollingAndExpandingMixin)
        1    0.000    0.000    0.000    0.000 __init__.py:629(RcParams)
        1    0.000    0.000    0.000    0.000 _interface.py:507(_CustomLinearOperator)
        1    0.000    0.000    0.000    0.000 _tight_bbox.py:1(<module>)
        7    0.000    0.000    0.000    0.000 __init__.py:102(CFunctionType)
       10    0.000    0.000    0.000    0.000 typing.py:1333(<genexpr>)
        3    0.000    0.000    0.000    0.000 datetime.py:2205(_create)
        2    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
        4    0.000    0.000    0.000    0.000 mixins.py:51(_unary_method)
        1    0.000    0.000    0.000    0.000 _ccallback.py:26(LowLevelCallable)
        1    0.000    0.000    0.000    0.000 widgets.py:153(Button)
        3    0.000    0.000    0.000    0.000 __init__.py:162(__ge__)
        1    0.000    0.000    0.000    0.000 Image.py:3407(register_open)
        1    0.000    0.000    0.000    0.000 base.py:1697(ExtensionOpsMixin)
        1    0.000    0.000    0.000    0.000 core.py:2613(Word)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        8    0.000    0.000    0.000    0.000 accessor.py:216(__init__)
        1    0.000    0.000    0.000    0.000 indexing.py:2344(_ScalarAccessIndexer)
        1    0.000    0.000    0.000    0.000 scope.py:123(Scope)
        1    0.000    0.000    0.000    0.000 extras.py:1567(__init__)
        1    0.000    0.000    0.000    0.000 flags.py:6(Flags)
        1    0.000    0.000    0.000    0.000 apply.py:100(Apply)
        1    0.000    0.000    0.000    0.000 pathlib.py:129(<setcomp>)
        1    0.000    0.000    0.000    0.000 Image.py:3468(register_extensions)
        1    0.000    0.000    0.000    0.000 calendar.py:71(_localized_day)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:134(__getattr__)
        1    0.000    0.000    0.000    0.000 layout_engine.py:27(LayoutEngine)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 core.py:3321(White)
        1    0.000    0.000    0.000    0.000 polar.py:187(InvertedPolarTransform)
        4    0.000    0.000    0.000    0.000 sre_parse.py:289(seek)
        1    0.000    0.000    0.000    0.000 colors.py:530(ColorConverter)
        1    0.000    0.000    0.000    0.000 boolean.py:41(BooleanDtype)
        2    0.000    0.000    0.000    0.000 results.py:418(__getattr__)
        1    0.000    0.000    0.000    0.000 animation.py:238(MovieWriter)
        1    0.000    0.000    0.000    0.000 _index.py:28(IndexMixin)
        1    0.000    0.000    0.000    0.000 blocks.py:1826(ExtensionBlock)
        1    0.000    0.000    0.000    0.000 managers.py:1805(is_consolidated)
        1    0.000    0.000    0.000    0.000 frozen.py:21(FrozenList)
        1    0.000    0.000    0.000    0.000 legend_handler.py:528(__init__)
        1    0.000    0.000    0.000    0.000 format.py:200(CategoricalFormatter)
        1    0.000    0.000    0.000    0.000 ops.py:186(Constant)
        2    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        6    0.000    0.000    0.000    0.000 nanops.py:110(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:3613(Exif)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:262(__subclasshook__)
        1    0.000    0.000    0.000    0.000 timedeltas.py:33(TimedeltaIndex)
       22    0.000    0.000    0.000    0.000 core.py:3361(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:247(_register_at_fork_reinit_lock)
        6    0.000    0.000    0.000    0.000 rcsetup.py:555(_validate_greaterequal0_lessthan1)
        1    0.000    0.000    0.000    0.000 tz.py:332(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:405(<genexpr>)
        3    0.000    0.000    0.000    0.000 base.py:583(_dtype_to_subclass)
        1    0.000    0.000    0.000    0.000 base.py:446(Registry)
       15    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ticker.py:1476(PercentFormatter)
        1    0.000    0.000    0.000    0.000 selectn.py:40(SelectN)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        2    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 random.py:219(__init_subclass__)
        1    0.000    0.000    0.000    0.000 pytables.py:53(Term)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 units.py:108(ConversionInterface)
        1    0.000    0.000    0.000    0.000 doccer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:613(_Stream)
        2    0.000    0.000    0.000    0.000 __init__.py:1710(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 _arffread.py:255(DateAttribute)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        5    0.000    0.000    0.000    0.000 _base.py:1383(<genexpr>)
        1    0.000    0.000    0.000    0.000 synchronize.py:46(SemLock)
        1    0.000    0.000    0.000    0.000 tzinfo.py:18(memorized_timedelta)
        1    0.000    0.000    0.000    0.000 _mio4.py:453(VarWriter4)
        1    0.000    0.000    0.000    0.000 backend_tools.py:168(ToolToggleBase)
