Creating surface profile...
Computing temperature evolution...
         5351012 function calls (5302262 primitive calls) in 6.801 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      438    0.001    0.000    0.003    0.000 colors.py:265(to_rgba)
        1    0.000    0.000    0.003    0.003 _arffread.py:1(<module>)
       34    0.000    0.000    0.003    0.000 dataclasses.py:412(_create_fn)
     2647    0.001    0.000    0.003    0.000 castgraph.py:48(get)
     1008    0.003    0.000    0.003    0.000 {built-in method _abc._abc_init}
     8569    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        1    0.000    0.000    0.003    0.003 cgutils.py:1(<module>)
      114    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
        4    0.000    0.000    0.003    0.001 std.py:648(get_lock)
     1047    0.003    0.000    0.003    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.003    0.003 spines.py:1(<module>)
        1    0.000    0.000    0.003    0.003 std.py:89(__init__)
 1858/455    0.000    0.000    0.003    0.000 abc.py:121(__subclasscheck__)
        1    0.000    0.000    0.003    0.003 std.py:115(create_mp_lock)
        1    0.000    0.000    0.003    0.003 PngImagePlugin.py:1(<module>)
        1    0.000    0.000    0.003    0.003 lapack.py:1(<module>)
        1    0.000    0.000    0.003    0.003 algorithms.py:1(<module>)
      344    0.001    0.000    0.003    0.000 inspect.py:663(_finddoc)
     2192    0.001    0.000    0.003    0.000 typing.py:986(__setattr__)
        1    0.000    0.000    0.003    0.003 interpreter.py:1(<module>)
     2654    0.002    0.000    0.003    0.000 __init__.py:411(_strip_comment)
        1    0.000    0.000    0.003    0.003 frame.py:489(DataFrame)
        2    0.000    0.000    0.003    0.001 testing.py:1(<module>)
        8    0.000    0.000    0.003    0.000 _version.py:1(<module>)
        9    0.000    0.000    0.003    0.000 typeconv.py:78(promote)
        5    0.000    0.000    0.003    0.001 transforms.py:1(<module>)
        9    0.000    0.000    0.003    0.000 castgraph.py:125(promote)
      411    0.001    0.000    0.003    0.000 copy.py:66(copy)
 1858/455    0.002    0.000    0.003    0.000 {built-in method _abc._abc_subclasscheck}
     55/8    0.000    0.000    0.003    0.000 core.py:3635(leave_whitespace)
        8    0.000    0.000    0.003    0.000 core.py:2678(__init__)
        1    0.000    0.000    0.003    0.003 backend_tools.py:1(<module>)
       62    0.000    0.000    0.003    0.000 overload_glue.py:126(_build)
       28    0.001    0.000    0.003    0.000 util.py:182(_collapse_string_to_ranges)
       18    0.000    0.000    0.003    0.000 rcsetup.py:629(cycler)
      261    0.001    0.000    0.003    0.000 construction.py:494(sanitize_array)
     5389    0.001    0.000    0.003    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.003    0.003 wavfile.py:30(WAVE_FORMAT)
        2    0.000    0.000    0.002    0.001 misc.py:1(<module>)
   114/57    0.000    0.000    0.002    0.000 core.py:3722(copy)
        1    0.000    0.000    0.002    0.002 boolean.py:1(<module>)
       54    0.000    0.000    0.002    0.000 utils.py:317(disp_trim)
    30947    0.002    0.000    0.002    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.002    0.002 linalg.py:1(<module>)
        1    0.000    0.000    0.002    0.002 mathtext.py:1(<module>)
     2572    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
     1193    0.000    0.000    0.002    0.000 abc.py:117(__instancecheck__)
  920/918    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
    27400    0.002    0.000    0.002    0.000 {method 'item' of 'numpy.ndarray' objects}
      827    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
        1    0.000    0.000    0.002    0.002 debuginfo.py:1(<module>)
      114    0.002    0.000    0.002    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.002    0.002 axes3d.py:42(Axes3D)
        1    0.000    0.000    0.002    0.002 numerictypes.py:1(<module>)
        1    0.000    0.000    0.002    0.002 fromnumeric.py:1(<module>)
        1    0.000    0.000    0.002    0.002 accessor.py:146(StringMethods)
      114    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
     1078    0.001    0.000    0.002    0.000 __init__.py:89(find_spec)
       14    0.000    0.000    0.002    0.000 core.py:114(doc_note)
        1    0.000    0.000    0.002    0.002 widgets.py:1(<module>)
    19873    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
        2    0.000    0.000    0.002    0.001 module.py:1(<module>)
     1090    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:198(cb)
       14    0.000    0.000    0.002    0.000 __init__.py:438(flex_arith_method_FRAME)
        1    0.000    0.000    0.002    0.002 rolling.py:1(<module>)
      614    0.002    0.000    0.002    0.000 _inspect.py:65(getargs)
     1193    0.000    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
      767    0.001    0.000    0.002    0.000 inspect.py:612(unwrap)
       63    0.000    0.000    0.002    0.000 colors.py:1080(reversed)
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
       62    0.000    0.000    0.002    0.000 core.py:1352(__add__)
    22597    0.002    0.000    0.002    0.000 abstract.py:95(key)
        1    0.000    0.000    0.002    0.002 font_manager.py:1530(_load_fontmanager)
        1    0.000    0.000    0.002    0.002 book.py:1(<module>)
     4323    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:897(__exit__)
        1    0.000    0.000    0.002    0.002 parallel.py:1(<module>)
     2661    0.001    0.000    0.002    0.000 castgraph.py:65(__getitem__)
      293    0.000    0.000    0.002    0.000 sre_parse.py:97(closegroup)
     2885    0.001    0.000    0.002    0.000 abstract.py:123(__ne__)
   114/57    0.000    0.000    0.002    0.000 core.py:3724(<listcomp>)
        1    0.000    0.000    0.002    0.002 _mio5.py:1(<module>)
     4272    0.002    0.000    0.002    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.002    0.002 extras.py:1(<module>)
        1    0.000    0.000    0.002    0.002 masked.py:1(<module>)
      414    0.000    0.000    0.002    0.000 typing.py:515(<genexpr>)
       31    0.000    0.000    0.002    0.000 overload_glue.py:80(inner)
20462/20110    0.002    0.000    0.002    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.002    0.002 cli.py:1(<module>)
      174    0.000    0.000    0.002    0.000 inspect.py:3014(replace)
     6728    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.002    0.002 signal.py:1(<module>)
       63    0.000    0.000    0.002    0.000 colors.py:1099(<dictcomp>)
        1    0.000    0.000    0.002    0.002 __init__.py:210(_check_versions)
        1    0.000    0.000    0.002    0.002 _afm.py:1(<module>)
     4323    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:893(__enter__)
      257    0.000    0.000    0.002    0.000 missing.py:106(isna)
       55    0.000    0.000    0.002    0.000 core.py:3643(<listcomp>)
     1090    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:71(__init__)
       20    0.000    0.000    0.002    0.000 core.py:4779(parseImpl)
        1    0.000    0.000    0.002    0.002 font_manager.py:964(json_load)
        7    0.000    0.000    0.002    0.000 decorator.py:177(create)
        2    0.000    0.000    0.002    0.001 core.py:5684(srange)
       63    0.001    0.000    0.002    0.000 core.py:3783(__init__)
        2    0.000    0.000    0.002    0.001 dates.py:1(<module>)
       32    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(linspace)
        6    0.000    0.000    0.002    0.000 _threadsafety.py:52(decorator)
      257    0.000    0.000    0.002    0.000 missing.py:189(_isna)
     1167    0.002    0.000    0.002    0.000 enum.py:470(__setattr__)
        1    0.000    0.000    0.002    0.002 __init__.py:274(load)
       86    0.000    0.000    0.002    0.000 npydecl.py:327(_numpy_ufunc)
        1    0.000    0.000    0.002    0.002 _basic.py:1(<module>)
      169    0.001    0.000    0.002    0.000 colors.py:307(_to_rgba_no_colorcycle)
        6    0.000    0.000    0.002    0.000 _threadsafety.py:41(decorate)
        6    0.000    0.000    0.002    0.000 decorator.py:200(decorate)
        2    0.000    0.000    0.002    0.001 polynomial.py:1(<module>)
     3678    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      688    0.001    0.000    0.002    0.000 inspect.py:66(get_annotations)
      256    0.000    0.000    0.002    0.000 typing.py:947(__init__)
       32    0.001    0.000    0.002    0.000 function_base.py:23(linspace)
      188    0.002    0.000    0.002    0.000 colors.py:1101(<listcomp>)
        3    0.000    0.000    0.002    0.001 __init__.py:299(loads)
        2    0.000    0.000    0.002    0.001 function_base.py:1(<module>)
      614    0.000    0.000    0.002    0.000 typing.py:137(_type_convert)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
        3    0.000    0.000    0.002    0.001 decoder.py:332(decode)
      160    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(column_stack)
      276    0.000    0.000    0.002    0.000 _decorators.py:376(<listcomp>)
     8083    0.002    0.000    0.002    0.000 {built-in method time.time}
        1    0.000    0.000    0.002    0.002 array_ops.py:1(<module>)
        3    0.000    0.000    0.002    0.001 decoder.py:343(raw_decode)
     1812    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:404(parent)
  266/157    0.000    0.000    0.002    0.000 core.py:1857(name)
        1    0.000    0.000    0.002    0.002 ExifTags.py:20(Base)
      352    0.001    0.000    0.002    0.000 functions.py:245(__init__)
       32    0.000    0.000    0.002    0.000 colors.py:399(to_rgba_array)
      850    0.000    0.000    0.002    0.000 colors.py:213(_is_nth_color)
        1    0.000    0.000    0.002    0.002 _csr.py:1(<module>)
        4    0.000    0.000    0.002    0.000 std.py:837(__init__)
     4814    0.001    0.000    0.002    0.000 timemachine.py:18(<lambda>)
        3    0.000    0.000    0.002    0.001 ops.py:1(<module>)
      114    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1494(__init__)
      433    0.001    0.000    0.002    0.000 abstract.py:48(_intern)
        1    0.000    0.000    0.002    0.002 getlimits.py:158(_register_known_types)
  215/110    0.000    0.000    0.002    0.000 core.py:1832(default_name)
        1    0.000    0.000    0.001    0.001 _mathtext.py:1(<module>)
        1    0.000    0.000    0.001    0.001 dtypes.py:1(<module>)
       75    0.000    0.000    0.001    0.000 typing.py:1147(copy_with)
     7051    0.001    0.000    0.001    0.000 enum.py:678(__new__)
      264    0.001    0.000    0.001    0.000 enum.py:986(__and__)
        1    0.000    0.000    0.001    0.001 defchararray.py:1(<module>)
       44    0.000    0.000    0.001    0.000 typing.py:1138(__getitem__)
     3144    0.001    0.000    0.001    0.000 sre_parse.py:173(append)
       31    0.000    0.000    0.001    0.000 overload_glue.py:286(glue_typing)
       51    0.001    0.000    0.001    0.000 enum.py:222(<setcomp>)
     3270    0.001    0.000    0.001    0.000 inspect.py:2969(<genexpr>)
        3    0.000    0.000    0.001    0.000 concat.py:1(<module>)
     1081    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:357(__init__)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
     25/6    0.000    0.000    0.001    0.000 core.py:3816(streamline)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
       31    0.000    0.000    0.001    0.000 overload_glue.py:243(__call__)
        1    0.000    0.000    0.001    0.001 _tzpath.py:1(<module>)
      725    0.001    0.000    0.001    0.000 sre_compile.py:447(_simple)
        1    0.000    0.000    0.001    0.001 book.py:598(biff2_8_load)
       44    0.000    0.000    0.001    0.000 _base.py:67(__set_name__)
     3041    0.001    0.000    0.001    0.000 sre_parse.py:250(match)
      951    0.000    0.000    0.001    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.001    0.001 resources.py:1(<module>)
     35/5    0.000    0.000    0.001    0.000 core.py:3675(streamline)
        1    0.000    0.000    0.001    0.001 series.py:244(Series)
        2    0.000    0.000    0.001    0.001 pytables.py:1(<module>)
        1    0.000    0.000    0.001    0.001 rolling.py:1737(Rolling)
    33/15    0.000    0.000    0.001    0.000 core.py:4373(parseImpl)
      344    0.001    0.000    0.001    0.000 inspect.py:653(_findclass)
        6    0.000    0.000    0.001    0.000 getlimits.py:34(__init__)
        1    0.000    0.000    0.001    0.001 scimath.py:1(<module>)
        1    0.000    0.000    0.001    0.001 executionengine.py:1(<module>)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
       31    0.000    0.000    0.001    0.000 overload_glue.py:18(__init__)
        8    0.000    0.000    0.001    0.000 std.py:1262(close)
        1    0.000    0.000    0.001    0.001 _optional.py:1(<module>)
        7    0.000    0.000    0.001    0.000 enum.py:553(<listcomp>)
        3    0.000    0.000    0.001    0.000 npydecl.py:195(install_operations)
      160    0.000    0.000    0.001    0.000 shape_base.py:612(column_stack)
   256/18    0.000    0.000    0.001    0.000 ast.py:414(visit)
        1    0.000    0.000    0.001    0.001 serialize.py:1(<module>)
        1    0.000    0.000    0.001    0.001 core.py:5798(<listcomp>)
       50    0.000    0.000    0.001    0.000 deprecation.py:457(<listcomp>)
        1    0.000    0.000    0.001    0.001 expr.py:1(<module>)
     2192    0.001    0.000    0.001    0.000 typing.py:935(_is_dunder)
   256/18    0.000    0.000    0.001    0.000 ast.py:420(generic_visit)
2945/2942    0.001    0.000    0.001    0.000 abstract.py:120(__eq__)
     78/4    0.000    0.000    0.001    0.000 core.py:909(_parseCache)
2645/2479    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 builder.py:1(<module>)
        1    0.000    0.000    0.001    0.001 charset.py:1(<module>)
        1    0.000    0.000    0.001    0.001 resources.py:107(path)
     5972    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      112    0.000    0.000    0.001    0.000 typing.py:664(__init__)
        1    0.000    0.000    0.001    0.001 helpers.py:648(make_html_tags)
