Creating surface profile...
Computing temperature evolution...
Visualisation
         3801900 function calls (3755662 primitive calls) in 15.783 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       18    0.000    0.000    0.000    0.000 arrayprint.py:506(wrapper)
        1    0.000    0.000    0.000    0.000 arrayprint.py:905(FloatingFormat)
        1    0.000    0.000    0.000    0.000 arraysetops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:16(Arrayterator)
        1    0.000    0.000    0.002    0.002 arrow_parser_wrapper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrow_parser_wrapper.py:16(ArrowParserWrapper)
        1    0.000    0.000    0.020    0.020 art3d.py:1(<module>)
        1    0.000    0.000    0.000    0.000 art3d.py:159(Line3D)
        1    0.000    0.000    0.000    0.000 art3d.py:283(Line3DCollection)
        1    0.000    0.000    0.000    0.000 art3d.py:323(Patch3D)
        1    0.000    0.000    0.000    0.000 art3d.py:349(PathPatch3D)
        1    0.000    0.000    0.000    0.000 art3d.py:397(Patch3DCollection)
        1    0.000    0.000    0.000    0.000 art3d.py:492(Path3DCollection)
        1    0.000    0.000    0.000    0.000 art3d.py:664(Poly3DCollection)
        1    0.000    0.000    0.000    0.000 art3d.py:73(Text3D)
        1    0.000    0.000    0.005    0.005 artist.py:1(<module>)
      100    0.000    0.000    0.231    0.002 artist.py:105(__init_subclass__)
      101    0.001    0.000    0.235    0.002 artist.py:129(_update_set_signature_and_docstring)
        1    0.000    0.000    0.000    0.000 artist.py:1383(ArtistInspector)
      216    0.001    0.000    0.060    0.000 artist.py:1389(__init__)
      101    0.002    0.000    0.008    0.000 artist.py:140(<listcomp>)
      216    0.009    0.000    0.059    0.000 artist.py:1409(get_aliases)
      216    0.011    0.000    0.020    0.000 artist.py:1420(<listcomp>)
     4131    0.011    0.000    0.130    0.000 artist.py:1437(get_valid_values)
      216    0.013    0.000    0.040    0.000 artist.py:1484(get_setters)
      429    0.001    0.000    0.013    0.000 artist.py:1503(number_of_parameters)
      935    0.001    0.000    0.010    0.000 artist.py:1509(is_alias)
     4131    0.005    0.000    0.009    0.000 artist.py:1522(aliased_name)
     4625    0.001    0.000    0.001    0.000 artist.py:1530(<genexpr>)
      114    0.005    0.000    0.160    0.001 artist.py:1565(pprint_setters)
      114    0.000    0.000    0.186    0.002 artist.py:1804(kwdoc)
       26    0.000    0.000    0.000    0.000 artist.py:24(allow_rasterization)
        1    0.000    0.000    0.000    0.000 artist.py:67(_finalize_rasterization)
        1    0.000    0.000    0.000    0.000 artist.py:90(_Unset)
        1    0.000    0.000    0.000    0.000 artist.py:96(Artist)
        1    0.000    0.000    0.001    0.001 asserters.py:1(<module>)
      698    0.000    0.000    0.000    0.000 ast.py:255(iter_fields)
       19    0.000    0.000    0.001    0.000 ast.py:33(parse)
   256/18    0.000    0.000    0.001    0.000 ast.py:414(visit)
   256/18    0.000    0.000    0.001    0.000 ast.py:420(generic_visit)
      132    0.000    0.000    0.001    0.000 ast.py:430(visit_Constant)
        1    0.000    0.000    0.000    0.000 ast.py:54(literal_eval)
        1    0.000    0.000    0.000    0.000 ast.py:67(_raise_malformed_node)
        1    0.000    0.000    0.000    0.000 ast.py:72(_convert_num)
        1    0.000    0.000    0.000    0.000 ast.py:76(_convert_signed_num)
        1    0.000    0.000    0.000    0.000 ast.py:84(_convert)
        1    0.000    0.000    0.000    0.000 astype.py:1(<module>)
        1    0.000    0.000    0.000    0.000 autotimeit.py:1(<module>)
        1    0.000    0.000    0.040    0.040 axes3d.py:1(<module>)
        1    0.000    0.000    0.002    0.002 axes3d.py:42(Axes3D)
        1    0.000    0.000    0.014    0.014 axis.py:1(<module>)
       10    0.000    0.000    0.000    0.000 axis.py:2154(_make_getset_interval)
        1    0.000    0.000    0.000    0.000 axis.py:2184(XAxis)
        1    0.000    0.000    0.000    0.000 axis.py:2435(YAxis)
        1    0.000    0.000    0.000    0.000 axis.py:31(<listcomp>)
        1    0.000    0.000    0.000    0.000 axis.py:32(<listcomp>)
        1    0.000    0.000    0.000    0.000 axis.py:36(Tick)
        1    0.000    0.000    0.000    0.000 axis.py:414(XTick)
        1    0.000    0.000    0.000    0.000 axis.py:475(YTick)
        1    0.000    0.000    0.000    0.000 axis.py:536(Ticker)
        1    0.000    0.000    0.000    0.000 axis.py:577(_LazyTickList)
        2    0.000    0.000    0.000    0.000 axis.py:585(__init__)
        1    0.000    0.000    0.000    0.000 axis.py:609(Axis)
        1    0.000    0.000    0.009    0.009 axis3d.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis3d.py:53(Axis)
        1    0.000    0.000    0.000    0.000 axis3d.py:578(XAxis)
        1    0.000    0.000    0.000    0.000 axis3d.py:586(YAxis)
        1    0.000    0.000    0.000    0.000 axis3d.py:594(ZAxis)
        1    0.000    0.000    0.071    0.071 backend_bases.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1051(TimerBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1206(Event)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1233(DrawEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1260(ResizeEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1280(CloseEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1284(LocationEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1334(MouseButton)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1342(MouseEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1414(PickEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1463(KeyEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:151(RendererBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1588(FigureCanvasBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2710(NonGuiException)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2715(FigureManagerBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2869(_Mode)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2882(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3319(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3474(_Backend)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3573(ShowBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:724(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_managers.py:13(ToolTriggerEvent)
        1    0.000    0.000    0.000    0.000 backend_managers.py:20(ToolManagerMessageEvent)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
        1    0.000    0.000    0.000    0.000 backend_managers.py:4(ToolEvent)
        1    0.000    0.000    0.002    0.002 backend_tools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:168(ToolToggleBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:255(SetCursorBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
        1    0.000    0.000    0.000    0.000 backend_tools.py:326(ToolCursorPosition)
        1    0.000    0.000    0.000    0.000 backend_tools.py:356(RubberbandBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:384(ToolQuit)
        1    0.000    0.000    0.000    0.000 backend_tools.py:394(ToolQuitAll)
        1    0.000    0.000    0.000    0.000 backend_tools.py:404(ToolGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:419(ToolMinorGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:434(ToolFullScreen)
        1    0.000    0.000    0.000    0.000 backend_tools.py:444(AxisScaleBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:461(ToolYScale)
        1    0.000    0.000    0.000    0.000 backend_tools.py:471(ToolXScale)
        1    0.000    0.000    0.000    0.000 backend_tools.py:481(ToolViewsPositions)
        1    0.000    0.000    0.000    0.000 backend_tools.py:612(ViewsPositionsBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:624(ToolHome)
        1    0.000    0.000    0.000    0.000 backend_tools.py:633(ToolBack)
        1    0.000    0.000    0.000    0.000 backend_tools.py:642(ToolForward)
        1    0.000    0.000    0.000    0.000 backend_tools.py:651(ConfigureSubplotsBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:658(SaveFigureBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:666(ZoomPanBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:733(ToolZoom)
        1    0.000    0.000    0.000    0.000 backend_tools.py:854(ToolPan)
        1    0.000    0.000    0.000    0.000 backend_tools.py:920(ToolHelpBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:958(ToolCopyToClipboardBase)
        8    0.000    0.000    0.010    0.001 base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:102(PandasObject)
        1    0.000    0.000    0.000    0.000 base.py:112(ExtensionArray)
        1    0.000    0.000    0.000    0.000 base.py:148(is_consolidated)
        1    0.000    0.000    0.000    0.000 base.py:149(NoNewAttributesMixin)
        1    0.000    0.000    0.000    0.000 base.py:15(OutputKey)
        1    0.000    0.000    0.000    0.000 base.py:158(SingleDataManager)
        1    0.000    0.000    0.000    0.000 base.py:16(BaseStringArrayMethods)
        1    0.000    0.000    0.000    0.000 base.py:1687(ExtensionOpsMixin)
        2    0.000    0.000    0.000    0.000 base.py:1735(name)
        1    0.000    0.000    0.000    0.000 base.py:1750(ExtensionScalarOpsMixin)
        1    0.000    0.000    0.000    0.000 base.py:183(SelectionMixin)
        1    0.000    0.000    0.000    0.000 base.py:215(_maybe_return_indexers)
        3    0.000    0.000    0.000    0.000 base.py:242(disallow_kwargs)
        1    0.000    0.000    0.000    0.000 base.py:274(IndexOpsMixin)
        1    0.000    0.000    0.000    0.000 base.py:2753(_is_all_dates)
        1    0.000    0.000    0.001    0.001 base.py:278(Index)
        3    0.000    0.000    0.000    0.000 base.py:2784(_is_multi)
        2    0.000    0.000    0.000    0.000 base.py:324(ndim)
        1    0.000    0.000    0.000    0.000 base.py:36(DataManager)
        1    0.000    0.000    0.000    0.000 base.py:39(ExtensionDtype)
        1    0.000    0.000    0.000    0.000 base.py:394(StorageExtensionDtype)
       18    0.000    0.000    0.000    0.000 base.py:423(register_extension_dtype)
      6/3    0.000    0.000    0.000    0.000 base.py:431(__new__)
        1    0.000    0.000    0.000    0.000 base.py:446(Registry)
        1    0.000    0.000    0.000    0.000 base.py:46(__len__)
        1    0.000    0.000    0.000    0.000 base.py:462(__init__)
       21    0.000    0.000    0.001    0.000 base.py:464(__init_subclass__)
       18    0.000    0.000    0.000    0.000 base.py:465(register)
      275    0.000    0.000    0.000    0.000 base.py:494(find)
       10    0.000    0.000    0.000    0.000 base.py:5133(_values)
        1    0.000    0.000    0.000    0.000 base.py:5507(equals)
        2    0.000    0.000    0.000    0.000 base.py:556(<genexpr>)
        1    0.000    0.000    0.000    0.000 base.py:5594(identical)
        2    0.000    0.000    0.000    0.000 base.py:5607(<genexpr>)
        3    0.000    0.000    0.000    0.000 base.py:575(_ensure_array)
        3    0.000    0.000    0.000    0.000 base.py:58(_validate_set_axis)
        3    0.000    0.000    0.000    0.000 base.py:589(_dtype_to_subclass)
        3    0.000    0.000    0.000    0.000 base.py:691(_simple_new)
        3    0.000    0.000    0.001    0.000 base.py:709(_with_infer)
       10    0.000    0.000    0.001    0.000 base.py:7320(ensure_index)
       10    0.000    0.000    0.000    0.000 base.py:7415(maybe_extract_name)
        2    0.000    0.000    0.000    0.000 base.py:742(__iter__)
        3    0.000    0.000    0.000    0.000 base.py:7439(_maybe_cast_data_without_dtype)
        1    0.000    0.000    0.000    0.000 base.py:840(is_)
        4    0.000    0.000    0.000    0.000 base.py:871(_reset_identity)
       12    0.000    0.000    0.000    0.000 base.py:926(__len__)
        3    0.000    0.000    0.000    0.000 base.py:987(dtype)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.001    0.001 base_parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_parser.py:1056(_make_date_converter)
        1    0.000    0.000    0.000    0.000 base_parser.py:1148(_process_date_conversion)
      256    0.000    0.000    0.000    0.000 base_parser.py:1248(_get_na_values)
        2    0.000    0.000    0.000    0.000 base_parser.py:1283(_is_potential_multi_index)
        4    0.000    0.000    0.000    0.000 base_parser.py:1308(<genexpr>)
        1    0.000    0.000    0.000    0.000 base_parser.py:1312(_validate_parse_dates_arg)
        3    0.000    0.000    0.000    0.000 base_parser.py:1334(is_index_col)
        1    0.000    0.000    0.000    0.000 base_parser.py:165(_validate_parse_dates_presence)
        1    0.000    0.000    0.000    0.000 base_parser.py:209(<setcomp>)
        1    0.000    0.000    0.000    0.000 base_parser.py:221(<listcomp>)
        1    0.000    0.000    0.000    0.000 base_parser.py:229(_has_complex_date_col)
        1    0.000    0.000    0.000    0.000 base_parser.py:258(_extract_multi_indexer_columns)
        1    0.000    0.000    0.000    0.000 base_parser.py:327(_maybe_dedup_names)
        1    0.000    0.000    0.000    0.000 base_parser.py:358(_maybe_make_multi_index_columns)
        1    0.000    0.000    0.000    0.000 base_parser.py:370(_make_index)
        2    0.000    0.000    0.000    0.000 base_parser.py:452(_clean_mapping)
        1    0.001    0.001    0.010    0.010 base_parser.py:519(_convert_to_ndarrays)
      256    0.001    0.000    0.008    0.000 base_parser.py:681(_infer_types)
        1    0.000    0.000    0.000    0.000 base_parser.py:79(ParserBase)
        1    0.000    0.000    0.000    0.000 base_parser.py:80(BadLineHandleMethod)
        1    0.000    0.000    0.000    0.000 base_parser.py:814(_do_date_conversions)
        1    0.000    0.000    0.000    0.000 base_parser.py:834(_check_data_length)
        1    0.000    0.000    0.000    0.000 base_parser.py:88(__init__)
        1    0.000    0.000    0.000    0.000 base_parser.py:924(_validate_usecols_arg)
        1    0.000    0.000    0.000    0.000 base_parser.py:973(_clean_index_names)
        1    0.000    0.000    0.000    0.000 basic.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bench.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bench_detailed.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bezier.py:181(BezierSegment)
        1    0.000    0.000    0.000    0.000 bezier.py:25(NonIntersectingPathException)
        1    0.000    0.000    0.000    0.000 biffh.py:1(<module>)
        1    0.000    0.000    0.000    0.000 biffh.py:16(XLRDError)
        1    0.000    0.000    0.000    0.000 biffh.py:22(BaseObject)
      132    0.000    0.000    0.000    0.000 biffh.py:239(upkbits)
       44    0.000    0.000    0.000    0.000 biffh.py:243(upkbitsL)
